timestamp,name,value
2024-07-11 22:13:01.951773,loss,1.6775068044662476
2024-07-11 22:13:01.955350,loss,1.6768583059310913
2024-07-11 22:13:01.959045,loss,1.5590124130249023
2024-07-11 22:13:01.963562,loss,1.5768448114395142
2024-07-11 22:13:01.967579,loss,1.5771715641021729
2024-07-11 22:13:01.971479,loss,1.625037431716919
2024-07-11 22:13:01.975150,loss,1.5283668041229248
2024-07-11 22:13:01.978865,loss,1.6434000730514526
2024-07-11 22:13:01.982460,loss,1.5769935846328735
2024-07-11 22:13:01.985994,loss,1.6364439725875854
2024-07-11 22:13:01.989574,loss,1.4695076942443848
2024-07-11 22:13:01.993252,loss,1.55637526512146
2024-07-11 22:13:01.996952,loss,1.5133966207504272
2024-07-11 22:13:02.000541,loss,1.6508270502090454
2024-07-11 22:13:02.004113,loss,1.5510971546173096
2024-07-11 22:13:02.007860,loss,1.6605406999588013
2024-07-11 22:13:02.011469,loss,1.4865078926086426
2024-07-11 22:13:02.015043,loss,1.5386558771133423
2024-07-11 22:13:02.018661,loss,1.482358455657959
2024-07-11 22:13:02.022252,loss,1.574419617652893
2024-07-11 22:13:02.026532,loss,1.6751201152801514
2024-07-11 22:13:02.030997,loss,1.6233956813812256
2024-07-11 22:13:02.035319,loss,1.668177604675293
2024-07-11 22:13:02.039333,loss,1.6617190837860107
2024-07-11 22:13:02.043106,loss,1.6172033548355103
2024-07-11 22:13:02.047492,loss,1.4463404417037964
2024-07-11 22:13:02.052011,loss,1.5810935497283936
2024-07-11 22:13:02.055878,loss,1.5206760168075562
2024-07-11 22:13:02.059592,loss,1.4468705654144287
2024-07-11 22:13:02.063296,loss,1.6374833583831787
2024-07-11 22:13:02.066986,loss,1.4781768321990967
2024-07-11 22:13:02.070754,loss,1.4924238920211792
2024-07-11 22:13:02.074719,loss,1.4751317501068115
2024-07-11 22:13:02.078361,loss,1.5550812482833862
2024-07-11 22:13:02.082044,loss,1.6838581562042236
2024-07-11 22:13:02.085751,loss,1.6517906188964844
2024-07-11 22:13:02.089462,loss,1.5002366304397583
2024-07-11 22:13:02.093133,loss,1.6768964529037476
2024-07-11 22:13:02.096785,loss,1.6121642589569092
2024-07-11 22:13:02.100469,loss,1.569778323173523
2024-07-11 22:13:02.104184,loss,1.5862871408462524
2024-07-11 22:13:02.107828,loss,1.5863306522369385
2024-07-11 22:13:02.111442,loss,1.5412323474884033
2024-07-11 22:13:02.115045,loss,1.540833592414856
2024-07-11 22:13:02.118819,loss,1.602622389793396
2024-07-11 22:13:02.122437,loss,1.5259349346160889
2024-07-11 22:13:02.126066,loss,1.6635549068450928
2024-07-11 22:13:02.129653,loss,1.5649018287658691
2024-07-11 22:13:02.133476,loss,1.5792251825332642
2024-07-11 22:13:02.137097,loss,1.4423092603683472
2024-07-11 22:13:02.140736,loss,1.651030421257019
2024-07-11 22:13:02.144346,loss,1.5468002557754517
2024-07-11 22:13:02.148108,loss,1.472209095954895
2024-07-11 22:13:02.151748,loss,1.5131396055221558
2024-07-11 22:13:02.155359,loss,1.4677640199661255
2024-07-11 22:13:02.159021,loss,1.5596907138824463
2024-07-11 22:13:02.162650,loss,1.6426252126693726
2024-07-11 22:13:02.166328,loss,1.6079949140548706
2024-07-11 22:13:02.169917,loss,1.54705011844635
2024-07-11 22:13:02.173579,loss,1.5386404991149902
2024-07-11 22:13:02.177242,loss,1.610156536102295
2024-07-11 22:13:02.180961,loss,1.466618299484253
2024-07-11 22:13:02.184594,loss,1.516925573348999
2024-07-11 22:13:02.188198,loss,1.4899574518203735
2024-07-11 22:13:02.191884,loss,1.509596586227417
2024-07-11 22:13:02.195671,loss,1.548744797706604
2024-07-11 22:13:02.199338,loss,1.7179787158966064
2024-07-11 22:13:02.202979,loss,1.5649385452270508
2024-07-11 22:13:02.206628,loss,1.585587978363037
2024-07-11 22:13:02.210237,loss,1.5572881698608398
2024-07-11 22:13:02.213945,loss,1.604390025138855
2024-07-11 22:13:02.217558,loss,1.4785912036895752
2024-07-11 22:13:02.221356,loss,1.4579238891601562
2024-07-11 22:13:02.225192,loss,1.5105584859848022
2024-07-11 22:13:02.228949,loss,1.558061122894287
2024-07-11 22:13:02.232570,loss,1.6342743635177612
2024-07-11 22:13:02.236201,loss,1.4796947240829468
2024-07-11 22:13:02.239822,loss,1.5842397212982178
2024-07-11 22:13:02.243542,loss,1.6750497817993164
2024-07-11 22:13:02.247175,loss,1.574306607246399
2024-07-11 22:13:02.250796,loss,1.496070146560669
2024-07-11 22:13:02.254417,loss,1.46078622341156
2024-07-11 22:13:02.258147,loss,1.5531319379806519
2024-07-11 22:13:02.261810,loss,1.5972894430160522
2024-07-11 22:13:02.265432,loss,1.5739909410476685
2024-07-11 22:13:02.269022,loss,1.5012527704238892
2024-07-11 22:13:02.272690,loss,1.4253432750701904
2024-07-11 22:13:02.276405,loss,1.5138214826583862
2024-07-11 22:13:02.280022,loss,1.6216446161270142
2024-07-11 22:13:02.283653,loss,1.5745739936828613
2024-07-11 22:13:02.287434,loss,1.56710684299469
2024-07-11 22:13:02.291304,loss,1.5396931171417236
2024-07-11 22:13:02.294944,loss,1.6585273742675781
2024-07-11 22:13:02.298648,loss,1.5125017166137695
2024-07-11 22:13:02.302310,loss,1.4836845397949219
2024-07-11 22:13:02.305985,loss,1.4555188417434692
2024-07-11 22:13:02.309737,loss,1.5453605651855469
2024-07-11 22:13:02.313428,loss,1.5659135580062866
2024-07-11 22:13:02.317047,loss,1.5144251585006714
2024-07-11 22:13:02.320810,loss,1.4890204668045044
2024-07-11 22:13:02.324470,loss,1.560479998588562
2024-07-11 22:13:02.328084,loss,1.5086649656295776
2024-07-11 22:13:02.331700,loss,1.6982179880142212
2024-07-11 22:13:02.335715,loss,1.5509885549545288
2024-07-11 22:13:02.339743,loss,1.5672088861465454
2024-07-11 22:13:02.343403,loss,1.4534913301467896
2024-07-11 22:13:02.347105,loss,1.4445617198944092
2024-07-11 22:13:02.351249,loss,1.5221524238586426
2024-07-11 22:13:02.355023,loss,1.4017051458358765
2024-07-11 22:13:02.358611,loss,1.5284597873687744
2024-07-11 22:13:02.362201,loss,1.6598833799362183
2024-07-11 22:13:02.365739,loss,1.5023167133331299
2024-07-11 22:13:02.369628,loss,1.648062825202942
2024-07-11 22:13:02.373246,loss,1.4595355987548828
2024-07-11 22:13:02.376840,loss,1.4949744939804077
2024-07-11 22:13:02.380404,loss,1.597659945487976
2024-07-11 22:13:02.384518,loss,1.6506662368774414
2024-07-11 22:13:02.388292,loss,1.54965078830719
2024-07-11 22:13:02.392210,loss,1.458823561668396
2024-07-11 22:13:02.396389,loss,1.5422881841659546
2024-07-11 22:13:02.401367,loss,1.5119349956512451
2024-07-11 22:13:02.406094,loss,1.5113922357559204
2024-07-11 22:13:02.410399,loss,1.6146633625030518
2024-07-11 22:13:02.414744,loss,1.5745036602020264
2024-07-11 22:13:02.418764,loss,1.4631186723709106
2024-07-11 22:13:02.422773,loss,1.5827974081039429
2024-07-11 22:13:02.426438,loss,1.4352378845214844
2024-07-11 22:13:02.430509,loss,1.5564318895339966
2024-07-11 22:13:02.434490,loss,1.6108543872833252
2024-07-11 22:13:02.438815,loss,1.499062180519104
2024-07-11 22:13:02.442955,loss,1.6207844018936157
2024-07-11 22:13:02.447020,loss,1.5495136976242065
2024-07-11 22:13:02.451020,loss,1.5746632814407349
2024-07-11 22:13:02.455131,loss,1.579952597618103
2024-07-11 22:13:02.459296,loss,1.515457272529602
2024-07-11 22:13:02.463070,loss,1.5246201753616333
2024-07-11 22:13:02.466727,loss,1.6905059814453125
2024-07-11 22:13:02.470411,loss,1.5472760200500488
2024-07-11 22:13:02.474030,loss,1.4914326667785645
2024-07-11 22:13:02.477866,loss,1.460374116897583
2024-07-11 22:13:02.482298,loss,1.4713343381881714
2024-07-11 22:13:02.486336,loss,1.5721670389175415
2024-07-11 22:13:02.490081,loss,1.608672022819519
2024-07-11 22:13:02.493920,loss,1.5517189502716064
2024-07-11 22:13:02.497621,loss,1.4679114818572998
2024-07-11 22:13:02.501232,loss,1.585344910621643
2024-07-11 22:13:02.504857,loss,1.482905387878418
2024-07-11 22:13:02.508499,loss,1.5298138856887817
2024-07-11 22:13:02.512205,loss,1.4807358980178833
2024-07-11 22:13:02.515849,loss,1.5289770364761353
2024-07-11 22:13:02.519541,loss,1.5255508422851562
2024-07-11 22:13:02.523140,loss,1.5420429706573486
2024-07-11 22:13:02.526873,loss,1.4965972900390625
2024-07-11 22:13:02.530491,loss,1.4380770921707153
2024-07-11 22:13:02.534099,loss,1.4638018608093262
2024-07-11 22:13:02.537855,loss,1.4892230033874512
2024-07-11 22:13:02.542061,loss,1.40631902217865
2024-07-11 22:13:02.545717,loss,1.365861415863037
2024-07-11 22:13:02.549372,loss,1.4249728918075562
2024-07-11 22:13:02.552990,loss,1.5817135572433472
2024-07-11 22:13:02.556678,loss,1.4098507165908813
2024-07-11 22:13:02.560300,loss,1.510274052619934
2024-07-11 22:13:02.563952,loss,1.3793095350265503
2024-07-11 22:13:02.567536,loss,1.5387938022613525
2024-07-11 22:13:02.571296,loss,1.4965009689331055
2024-07-11 22:13:02.574923,loss,1.4948521852493286
2024-07-11 22:13:02.578549,loss,1.5386890172958374
2024-07-11 22:13:02.582149,loss,1.660947561264038
2024-07-11 22:13:02.585743,loss,1.5035462379455566
2024-07-11 22:13:02.590273,loss,1.6078475713729858
2024-07-11 22:13:02.594086,loss,1.4179587364196777
2024-07-11 22:13:02.597981,loss,1.6017639636993408
2024-07-11 22:13:02.602045,loss,1.4574999809265137
2024-07-11 22:13:02.605737,loss,1.4674232006072998
2024-07-11 22:13:02.609374,loss,1.5360982418060303
2024-07-11 22:13:02.613106,loss,1.6126148700714111
2024-07-11 22:13:02.616769,loss,1.4962831735610962
2024-07-11 22:13:02.620489,loss,1.5355722904205322
2024-07-11 22:13:02.624106,loss,1.580877661705017
2024-07-11 22:13:02.627727,loss,1.5168063640594482
2024-07-11 22:13:02.631337,loss,1.5402672290802002
2024-07-11 22:13:02.635037,loss,1.5633018016815186
2024-07-11 22:13:02.638707,loss,1.4851847887039185
2024-07-11 22:13:02.642380,loss,1.5069135427474976
2024-07-11 22:13:02.646135,loss,1.5627212524414062
2024-07-11 22:13:02.650545,loss,1.564718246459961
2024-07-11 22:13:02.654367,loss,1.425412893295288
2024-07-11 22:13:02.658018,loss,1.5780574083328247
2024-07-11 22:13:02.662122,loss,1.468017578125
2024-07-11 22:13:02.665979,loss,1.5265456438064575
2024-07-11 22:13:02.669662,loss,1.614863395690918
2024-07-11 22:13:02.673533,loss,1.5024001598358154
2024-07-11 22:13:02.677165,loss,1.5700794458389282
2024-07-11 22:13:02.680996,loss,1.4713181257247925
2024-07-11 22:13:02.684710,loss,1.6391034126281738
2024-07-11 22:13:02.688371,loss,1.5392744541168213
2024-07-11 22:13:02.692066,loss,1.5709682703018188
2024-07-11 22:13:02.695782,loss,1.4570733308792114
2024-07-11 22:13:02.699501,loss,1.524226188659668
2024-07-11 22:13:02.703162,loss,1.3799470663070679
2024-07-11 22:13:02.706801,loss,1.6384265422821045
2024-07-11 22:13:02.710450,loss,1.519115924835205
2024-07-11 22:13:02.714178,loss,1.4174984693527222
2024-07-11 22:13:02.717850,loss,1.5456211566925049
2024-07-11 22:13:02.721499,loss,1.4813432693481445
2024-07-11 22:13:02.725231,loss,1.4428582191467285
2024-07-11 22:13:02.729031,loss,1.5127135515213013
2024-07-11 22:13:02.732649,loss,1.6270653009414673
2024-07-11 22:13:02.736338,loss,1.5341224670410156
2024-07-11 22:13:02.740097,loss,1.409106969833374
2024-07-11 22:13:02.743865,loss,1.3801653385162354
2024-07-11 22:13:02.747546,loss,1.6122779846191406
2024-07-11 22:13:02.751183,loss,1.4909846782684326
2024-07-11 22:13:02.754802,loss,1.531566858291626
2024-07-11 22:13:02.758451,loss,1.4538508653640747
2024-07-11 22:13:02.762186,loss,1.5809224843978882
2024-07-11 22:13:02.766010,loss,1.5096839666366577
2024-07-11 22:13:02.769711,loss,1.5114502906799316
2024-07-11 22:13:02.773406,loss,1.472052812576294
2024-07-11 22:13:02.777815,loss,1.4826568365097046
2024-07-11 22:13:02.783348,loss,1.5561121702194214
2024-07-11 22:13:02.787400,loss,1.3950753211975098
2024-07-11 22:13:02.791655,loss,1.5362393856048584
2024-07-11 22:13:02.795310,loss,1.5507121086120605
2024-07-11 22:13:02.798878,loss,1.5107312202453613
2024-07-11 22:13:02.802932,loss,1.3833872079849243
2024-07-11 22:13:02.807596,loss,1.4574296474456787
2024-07-11 22:13:02.811467,loss,1.5289585590362549
2024-07-11 22:13:02.815147,loss,1.4848507642745972
2024-07-11 22:13:02.818886,loss,1.5829912424087524
2024-07-11 22:13:02.822929,loss,1.4846620559692383
2024-07-11 22:13:02.826812,loss,1.443243384361267
2024-07-11 22:13:02.830478,loss,1.5225512981414795
2024-07-11 22:13:02.834115,loss,1.4623770713806152
2024-07-11 22:13:02.837884,loss,1.542587399482727
2024-07-11 22:13:02.841620,loss,1.4903753995895386
2024-07-11 22:13:02.845309,loss,1.366907000541687
2024-07-11 22:13:02.848955,loss,1.6189788579940796
2024-07-11 22:13:02.852553,loss,1.5642222166061401
2024-07-11 22:13:02.856237,loss,1.5301557779312134
2024-07-11 22:13:02.859848,loss,1.6541907787322998
2024-07-11 22:13:02.863474,loss,1.5266469717025757
2024-07-11 22:13:02.867101,loss,1.6086331605911255
2024-07-11 22:13:02.870809,loss,1.5523173809051514
2024-07-11 22:13:02.874492,loss,1.539027214050293
2024-07-11 22:13:02.878080,loss,1.463012933731079
2024-07-11 22:13:02.881714,loss,1.4981759786605835
2024-07-11 22:13:02.885471,loss,1.5620652437210083
2024-07-11 22:13:02.889194,loss,1.4379346370697021
2024-07-11 22:13:02.892825,loss,1.4383329153060913
2024-07-11 22:13:02.896725,loss,1.6191866397857666
2024-07-11 22:13:02.900773,loss,1.398000955581665
2024-07-11 22:13:02.904468,loss,1.4397944211959839
2024-07-11 22:13:02.908106,loss,1.4083153009414673
2024-07-11 22:13:02.911729,loss,1.4093540906906128
2024-07-11 22:13:02.915359,loss,1.3559914827346802
2024-07-11 22:13:02.919074,loss,1.4545023441314697
2024-07-11 22:13:02.922707,loss,1.4682590961456299
2024-07-11 22:13:02.926334,loss,1.4325686693191528
2024-07-11 22:13:02.929969,loss,1.4017263650894165
2024-07-11 22:13:02.933959,loss,1.4279439449310303
2024-07-11 22:13:02.938101,loss,1.481742024421692
2024-07-11 22:13:02.941713,loss,1.6062352657318115
2024-07-11 22:13:02.945580,loss,1.4542503356933594
2024-07-11 22:13:02.949269,loss,1.5076968669891357
2024-07-11 22:13:02.952848,loss,1.2712208032608032
2024-07-11 22:13:02.956416,loss,1.482325553894043
2024-07-11 22:13:02.959935,loss,1.532938838005066
2024-07-11 22:13:02.963692,loss,1.582273244857788
2024-07-11 22:13:02.967964,loss,1.4543259143829346
2024-07-11 22:13:02.971887,loss,1.5470199584960938
2024-07-11 22:13:02.975486,loss,1.4710086584091187
2024-07-11 22:13:02.979587,loss,1.4906634092330933
2024-07-11 22:13:02.983190,loss,1.5516002178192139
2024-07-11 22:13:02.986740,loss,1.591191291809082
2024-07-11 22:13:02.990274,loss,1.4193415641784668
2024-07-11 22:13:02.993807,loss,1.4921568632125854
2024-07-11 22:13:02.997493,loss,1.4346078634262085
2024-07-11 22:13:03.001091,loss,1.5741167068481445
2024-07-11 22:13:03.004683,loss,1.3621655702590942
2024-07-11 22:13:03.008243,loss,1.5201834440231323
2024-07-11 22:13:03.011945,loss,1.5850282907485962
2024-07-11 22:13:03.015511,loss,1.600597620010376
2024-07-11 22:13:03.019056,loss,1.542959213256836
2024-07-11 22:13:03.022595,loss,1.491995096206665
2024-07-11 22:13:03.026298,loss,1.5437275171279907
2024-07-11 22:13:03.029893,loss,1.4081577062606812
2024-07-11 22:13:03.033398,loss,1.5452444553375244
2024-07-11 22:13:03.036984,loss,1.4358105659484863
2024-07-11 22:13:03.040509,loss,1.4701451063156128
2024-07-11 22:13:03.044207,loss,1.4747108221054077
2024-07-11 22:13:03.047787,loss,1.4059085845947266
2024-07-11 22:13:03.051380,loss,1.475372076034546
2024-07-11 22:13:03.054917,loss,1.6027567386627197
2024-07-11 22:13:03.058603,loss,1.3952447175979614
2024-07-11 22:13:03.062185,loss,1.4301965236663818
2024-07-11 22:13:03.065732,loss,1.4202438592910767
2024-07-11 22:13:03.069260,loss,1.485058069229126
2024-07-11 22:13:03.072962,loss,1.4353846311569214
2024-07-11 22:13:03.076663,loss,1.5385980606079102
2024-07-11 22:13:03.085702,loss,1.3329232931137085
2024-07-11 22:13:03.094097,loss,1.42133629322052
2024-07-11 22:13:03.101171,loss,1.4333856105804443
2024-07-11 22:13:03.107242,loss,1.4581332206726074
2024-07-11 22:13:03.111946,loss,1.3485528230667114
2024-07-11 22:13:03.115930,loss,1.3386658430099487
2024-07-11 22:13:03.119754,loss,1.535224437713623
2024-07-11 22:13:03.123471,loss,1.4977357387542725
2024-07-11 22:13:03.127105,loss,1.3936594724655151
2024-07-11 22:13:03.130754,loss,1.4014688730239868
2024-07-11 22:13:03.134359,loss,1.4108483791351318
2024-07-11 22:13:03.138088,loss,1.547877311706543
2024-07-11 22:13:03.141712,loss,1.399276614189148
2024-07-11 22:13:03.145401,loss,1.4358291625976562
2024-07-11 22:13:03.149030,loss,1.5331790447235107
2024-07-11 22:13:03.152737,loss,1.4818599224090576
2024-07-11 22:13:03.156384,loss,1.4098106622695923
2024-07-11 22:13:03.160060,loss,1.3625315427780151
2024-07-11 22:13:03.163773,loss,1.537566900253296
2024-07-11 22:13:03.167874,loss,1.4758884906768799
2024-07-11 22:13:03.172439,loss,1.4622608423233032
2024-07-11 22:13:03.176768,loss,1.3620662689208984
2024-07-11 22:13:03.180560,loss,1.4603824615478516
2024-07-11 22:13:03.184282,loss,1.4021927118301392
2024-07-11 22:13:03.188615,loss,1.5468592643737793
2024-07-11 22:13:03.193250,loss,1.575327754020691
2024-07-11 22:13:03.197092,loss,1.335412859916687
2024-07-11 22:13:03.200840,loss,1.494019865989685
2024-07-11 22:13:03.204429,loss,1.4813783168792725
2024-07-11 22:13:03.208112,loss,1.444941759109497
2024-07-11 22:13:03.211678,loss,1.4920822381973267
2024-07-11 22:13:03.215409,loss,1.5363351106643677
2024-07-11 22:13:03.219056,loss,1.4391454458236694
2024-07-11 22:13:03.222628,loss,1.4588769674301147
2024-07-11 22:13:03.226178,loss,1.472854495048523
2024-07-11 22:13:03.229957,loss,1.5196033716201782
2024-07-11 22:13:03.233557,loss,1.3320837020874023
2024-07-11 22:13:03.237117,loss,1.3712939023971558
2024-07-11 22:13:03.240674,loss,1.3147671222686768
2024-07-11 22:13:03.244218,loss,1.497141718864441
2024-07-11 22:13:03.247910,loss,1.581265926361084
2024-07-11 22:13:03.251476,loss,1.5200766324996948
2024-07-11 22:13:03.255091,loss,1.4718214273452759
2024-07-11 22:13:03.259356,loss,1.4285402297973633
2024-07-11 22:13:03.263479,loss,1.4704468250274658
2024-07-11 22:13:03.267944,loss,1.4362947940826416
2024-07-11 22:13:03.271748,loss,1.4926334619522095
2024-07-11 22:13:03.275423,loss,1.5591665506362915
2024-07-11 22:13:03.279222,loss,1.5187908411026
2024-07-11 22:13:03.282942,loss,1.4013303518295288
2024-07-11 22:13:03.286579,loss,1.332316517829895
2024-07-11 22:13:03.290198,loss,1.4153032302856445
2024-07-11 22:13:03.293968,loss,1.43300461769104
2024-07-11 22:13:03.297623,loss,1.3975790739059448
2024-07-11 22:13:03.301271,loss,1.365073800086975
2024-07-11 22:13:03.304876,loss,1.534909963607788
2024-07-11 22:13:03.308625,loss,1.5171678066253662
2024-07-11 22:13:03.312257,loss,1.4213231801986694
2024-07-11 22:13:03.315882,loss,1.3705686330795288
2024-07-11 22:13:03.319489,loss,1.360339641571045
2024-07-11 22:13:03.323266,loss,1.413409948348999
2024-07-11 22:13:03.326906,loss,1.4861629009246826
2024-07-11 22:13:03.330527,loss,1.3543695211410522
2024-07-11 22:13:03.334125,loss,1.41233491897583
2024-07-11 22:13:03.337755,loss,1.475339412689209
2024-07-11 22:13:03.341508,loss,1.5093092918395996
2024-07-11 22:13:03.345282,loss,1.4969676733016968
2024-07-11 22:13:03.348992,loss,1.3276317119598389
2024-07-11 22:13:03.352639,loss,1.6256687641143799
2024-07-11 22:13:03.356342,loss,1.3941823244094849
2024-07-11 22:13:03.359956,loss,1.4510421752929688
2024-07-11 22:13:03.363568,loss,1.4129632711410522
2024-07-11 22:13:03.367170,loss,1.6497926712036133
2024-07-11 22:13:03.370946,loss,1.3736685514450073
2024-07-11 22:13:03.374649,loss,1.5481103658676147
2024-07-11 22:13:03.378275,loss,1.4854278564453125
2024-07-11 22:13:03.381862,loss,1.3396378755569458
2024-07-11 22:13:03.385491,loss,1.4698578119277954
2024-07-11 22:13:03.389241,loss,1.5294049978256226
2024-07-11 22:13:03.392854,loss,1.4681615829467773
2024-07-11 22:13:03.396598,loss,1.3311973810195923
2024-07-11 22:13:03.400675,loss,1.5762052536010742
2024-07-11 22:13:03.404450,loss,1.3844698667526245
2024-07-11 22:13:03.408163,loss,1.3600127696990967
