timestamp,name,value
2024-07-11 22:00:42.147079,loss,"tensor(1.7887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.150667,loss,"tensor(1.8499, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.154410,loss,"tensor(1.8507, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.158040,loss,"tensor(1.8595, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.161653,loss,"tensor(1.7684, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.165258,loss,"tensor(1.7995, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.169181,loss,"tensor(1.8458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.172822,loss,"tensor(1.8232, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.176467,loss,"tensor(1.6776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.180067,loss,"tensor(1.8765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.183769,loss,"tensor(1.8315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.187456,loss,"tensor(1.8253, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.191182,loss,"tensor(1.7947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.194818,loss,"tensor(1.8460, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.199050,loss,"tensor(1.7840, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.202889,loss,"tensor(1.8315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.206621,loss,"tensor(1.7630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.210834,loss,"tensor(1.7848, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.215242,loss,"tensor(1.8198, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.219021,loss,"tensor(1.8260, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.222922,loss,"tensor(1.8601, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.226570,loss,"tensor(1.8424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.230563,loss,"tensor(1.8922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.234243,loss,"tensor(1.8964, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.237845,loss,"tensor(1.7668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.241617,loss,"tensor(1.8709, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.245442,loss,"tensor(1.8763, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.249253,loss,"tensor(1.8118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.252926,loss,"tensor(1.8176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.256576,loss,"tensor(1.8687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.260202,loss,"tensor(1.7606, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.264062,loss,"tensor(1.8546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.267700,loss,"tensor(1.8522, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.271320,loss,"tensor(1.8289, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.274952,loss,"tensor(1.7855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.278659,loss,"tensor(1.8380, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.282855,loss,"tensor(1.8775, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.286559,loss,"tensor(1.8755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.290195,loss,"tensor(1.8884, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.293959,loss,"tensor(1.8166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.298094,loss,"tensor(1.9413, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.302314,loss,"tensor(1.7930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.306320,loss,"tensor(1.8453, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.310048,loss,"tensor(1.9079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.314052,loss,"tensor(1.8707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.318006,loss,"tensor(1.7367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.321589,loss,"tensor(1.8191, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.325324,loss,"tensor(1.8195, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.329082,loss,"tensor(1.9205, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.332686,loss,"tensor(1.7801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.336405,loss,"tensor(1.8800, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.340191,loss,"tensor(1.7216, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.343784,loss,"tensor(1.7698, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.347409,loss,"tensor(1.8572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.351000,loss,"tensor(1.8366, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.354684,loss,"tensor(1.7422, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.358379,loss,"tensor(1.7997, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.361973,loss,"tensor(1.8815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.365558,loss,"tensor(1.8027, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.369131,loss,"tensor(1.8711, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.372868,loss,"tensor(1.8432, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.376452,loss,"tensor(1.7906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.380077,loss,"tensor(1.8498, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.383890,loss,1.8503577709197998
2024-07-11 22:00:42.388289,loss,"tensor(1.9014, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.392911,loss,"tensor(1.8418, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.397360,loss,"tensor(1.8554, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.401062,loss,"tensor(1.8178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.405117,loss,"tensor(1.8756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.408833,loss,"tensor(1.7508, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.412932,loss,"tensor(1.8020, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.417493,loss,"tensor(1.7818, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.421325,loss,"tensor(1.8110, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.425046,loss,"tensor(1.7887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.428985,loss,"tensor(1.8273, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.433332,loss,"tensor(1.7318, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.437016,loss,"tensor(1.8166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.440559,loss,"tensor(1.8416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.444156,loss,"tensor(1.8333, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.447687,loss,"tensor(1.8256, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.451383,loss,"tensor(1.7616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.454995,loss,"tensor(1.8582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.458577,loss,"tensor(1.8249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.462133,loss,"tensor(1.8010, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.465788,loss,"tensor(1.8063, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.469450,loss,"tensor(1.7998, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.473040,loss,"tensor(1.7773, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.476630,loss,"tensor(1.7976, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.480407,loss,"tensor(1.8542, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.484058,loss,"tensor(1.8524, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.487642,loss,"tensor(1.7782, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.491240,loss,"tensor(1.9164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.494812,loss,"tensor(1.8969, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.498641,loss,"tensor(1.8306, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.502395,loss,"tensor(1.8296, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.506295,loss,"tensor(1.8205, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.509936,loss,"tensor(1.7724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.513651,loss,"tensor(1.7590, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.517321,loss,"tensor(1.7929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.520962,loss,"tensor(1.8078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.524579,loss,"tensor(1.8513, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.528298,loss,"tensor(1.8392, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.531950,loss,"tensor(1.7947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.535544,loss,"tensor(1.7739, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.539135,loss,"tensor(1.7960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.542966,loss,"tensor(1.8240, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.546824,loss,"tensor(1.8265, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.550589,loss,"tensor(1.7365, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.554528,loss,"tensor(1.7574, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.558160,loss,"tensor(1.8771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.561861,loss,"tensor(1.7758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.565489,loss,"tensor(1.7906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.569112,loss,"tensor(1.8903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.572710,loss,"tensor(1.7834, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.576421,loss,"tensor(1.8700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.580433,loss,"tensor(1.6559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.584333,loss,"tensor(1.7803, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.588124,loss,"tensor(1.8039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.591911,loss,"tensor(1.8097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.596259,loss,"tensor(1.8401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.599975,loss,"tensor(1.8551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.603588,loss,"tensor(1.6902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.607303,loss,"tensor(1.7540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.610898,loss,"tensor(1.7541, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.614510,loss,"tensor(1.7882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.618182,loss,"tensor(1.7752, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.622310,loss,"tensor(1.8348, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.626002,loss,"tensor(1.8137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.629631,loss,"tensor(1.8515, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.633729,loss,"tensor(1.7778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.637566,loss,"tensor(1.7749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.641208,loss,"tensor(1.7768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.645497,loss,"tensor(1.8190, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.649219,loss,"tensor(1.7461, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.652979,loss,"tensor(1.7206, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.656719,loss,"tensor(1.8180, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.660490,loss,"tensor(1.6976, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.664101,loss,"tensor(1.7965, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.667667,loss,"tensor(1.8159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.671336,loss,"tensor(1.8276, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.674905,loss,"tensor(1.8936, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.678839,loss,"tensor(1.8962, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.682761,loss,"tensor(1.7082, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.687123,loss,"tensor(1.7987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.690795,loss,"tensor(1.7815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.694375,loss,"tensor(1.7503, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.698098,loss,"tensor(1.7714, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.701798,loss,"tensor(1.8133, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.705466,loss,"tensor(1.7946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.709056,loss,"tensor(1.7960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.712666,loss,"tensor(1.7900, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.716497,loss,"tensor(1.7572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.720125,loss,"tensor(1.7331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.723745,loss,"tensor(1.7765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.727382,loss,"tensor(1.7484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.731380,loss,"tensor(1.8065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.735219,loss,"tensor(1.6722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.738998,loss,"tensor(1.8992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.742661,loss,"tensor(1.7785, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.746571,loss,"tensor(1.8300, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.750348,loss,"tensor(1.8382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.754168,loss,"tensor(1.7924, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.757758,loss,"tensor(1.7881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.761531,loss,1.7933928966522217
2024-07-11 22:00:42.765197,loss,"tensor(1.8210, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.768811,loss,"tensor(1.7289, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.772438,loss,"tensor(1.7154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.776063,loss,"tensor(1.8330, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.780882,loss,"tensor(1.7273, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.785586,loss,"tensor(1.7525, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.790021,loss,"tensor(1.8949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.794127,loss,"tensor(1.8903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.798414,loss,"tensor(1.6655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.802964,loss,"tensor(1.8313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.806871,loss,"tensor(1.7961, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.810647,loss,"tensor(1.8326, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.814427,loss,"tensor(1.7367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.818402,loss,"tensor(1.8292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.822194,loss,"tensor(1.7919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.826213,loss,"tensor(1.7557, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.829873,loss,"tensor(1.7425, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.833487,loss,"tensor(1.7568, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.837131,loss,"tensor(1.7766, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.840912,loss,"tensor(1.8044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.844564,loss,"tensor(1.8731, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.848159,loss,"tensor(1.6395, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.851787,loss,"tensor(1.7176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.855383,loss,"tensor(1.7789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.859081,loss,"tensor(1.8025, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.862661,loss,"tensor(1.7740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.866214,loss,"tensor(1.8598, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.869800,loss,"tensor(1.6695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.874153,loss,"tensor(1.7350, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.877831,loss,"tensor(1.7669, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.881425,loss,"tensor(1.7805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.885008,loss,"tensor(1.7603, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.888962,loss,"tensor(1.8119, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.892605,loss,"tensor(1.8490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.897275,loss,"tensor(1.6867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.900952,loss,"tensor(1.7913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.904702,loss,"tensor(1.7737, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.908693,loss,"tensor(1.6889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.912421,loss,"tensor(1.7884, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.916194,loss,"tensor(1.7503, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.920172,loss,"tensor(1.8112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.923998,loss,"tensor(1.7975, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.927636,loss,"tensor(1.8030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.931243,loss,"tensor(1.8047, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.935191,loss,"tensor(1.6820, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.938888,loss,"tensor(1.8086, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.942451,loss,"tensor(1.7109, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.946491,loss,"tensor(1.7463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.950732,loss,"tensor(1.6847, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.954629,loss,"tensor(1.7093, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.958738,loss,"tensor(1.7536, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.962362,loss,"tensor(1.7546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.966142,loss,"tensor(1.7644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.969806,loss,"tensor(1.7786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.973449,loss,"tensor(1.7701, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.977146,loss,"tensor(1.7424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.980773,loss,"tensor(1.8889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.984545,loss,"tensor(1.7730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.988162,loss,"tensor(1.8041, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.991769,loss,"tensor(1.8265, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.995401,loss,"tensor(1.7721, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:42.999131,loss,"tensor(1.6968, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.002677,loss,"tensor(1.6922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.006261,loss,"tensor(1.7775, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.009875,loss,"tensor(1.8312, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.013631,loss,"tensor(1.7766, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.017303,loss,"tensor(1.6342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.020905,loss,"tensor(1.7740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.024479,loss,"tensor(1.7967, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.028130,loss,"tensor(1.7671, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.031928,loss,"tensor(1.8185, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.035550,loss,"tensor(1.7168, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.039129,loss,"tensor(1.8112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.042736,loss,"tensor(1.8236, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.046452,loss,"tensor(1.8182, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.050148,loss,"tensor(1.8110, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.053892,loss,"tensor(1.8381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.057568,loss,"tensor(1.6797, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.061316,loss,"tensor(1.7977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.064938,loss,"tensor(1.8085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.068568,loss,"tensor(1.6630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.072173,loss,"tensor(1.8083, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.075955,loss,"tensor(1.8049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.079640,loss,"tensor(1.7584, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.083367,loss,"tensor(1.6738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.086965,loss,"tensor(1.6903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.090558,loss,"tensor(1.7322, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.094424,loss,"tensor(1.7434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.097993,loss,"tensor(1.8043, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.101557,loss,"tensor(1.7438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.105145,loss,"tensor(1.7183, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.109092,loss,"tensor(1.7071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.112757,loss,"tensor(1.7546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.116383,loss,"tensor(1.7434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.120239,loss,"tensor(1.6457, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.124277,loss,"tensor(1.7845, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.127997,loss,"tensor(1.6885, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.131652,loss,"tensor(1.7807, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.135272,loss,"tensor(1.6952, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.139144,loss,1.7398124933242798
2024-07-11 22:00:43.142914,loss,"tensor(1.6809, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.146608,loss,"tensor(1.6800, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.150308,loss,"tensor(1.7228, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.154767,loss,"tensor(1.6696, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.159377,loss,"tensor(1.7883, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.163710,loss,"tensor(1.7886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.168163,loss,"tensor(1.7295, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.172745,loss,"tensor(1.6330, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.176637,loss,"tensor(1.8320, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.180400,loss,"tensor(1.8324, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.184439,loss,"tensor(1.6796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.188634,loss,"tensor(1.7213, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.192566,loss,"tensor(1.6832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.196310,loss,"tensor(1.7675, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.200115,loss,"tensor(1.6664, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.204005,loss,"tensor(1.7148, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.207777,loss,"tensor(1.7641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.211504,loss,"tensor(1.8050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.215233,loss,"tensor(1.7553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.219054,loss,"tensor(1.7769, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.222796,loss,"tensor(1.7833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.226601,loss,"tensor(1.7431, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.230625,loss,"tensor(1.6368, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.234455,loss,"tensor(1.7486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.238227,loss,"tensor(1.7175, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.241977,loss,"tensor(1.6538, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.245667,loss,"tensor(1.5989, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:43.249481,loss,"tensor(1.7195, grad_fn=<NllLossBackward0>)"
