timestamp,name,value
2024-07-11 22:00:49.632659,acc,0.6196
2024-07-11 22:00:49.637210,loss,1.2832833528518677
2024-07-11 22:00:49.642000,loss,"tensor(1.4362, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.646872,loss,"tensor(1.1184, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.651200,loss,"tensor(1.1682, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.654883,loss,"tensor(1.0904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.658548,loss,"tensor(1.4150, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.663247,loss,"tensor(1.2938, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.667708,loss,"tensor(1.4301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.671453,loss,"tensor(1.2833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.675205,loss,"tensor(1.3969, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.679022,loss,"tensor(1.3796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.682698,loss,"tensor(1.2736, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.686285,loss,"tensor(1.3753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.689843,loss,"tensor(1.1196, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.693490,loss,"tensor(1.2040, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.697057,loss,"tensor(1.2429, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.700636,loss,"tensor(1.1692, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.704260,loss,"tensor(1.3380, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.707950,loss,"tensor(1.2942, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.711560,loss,"tensor(1.1972, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.715141,loss,"tensor(1.0264, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.718685,loss,"tensor(1.2614, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.722469,loss,"tensor(1.0865, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.726105,loss,"tensor(1.2089, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.729677,loss,"tensor(1.3092, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.733312,loss,"tensor(1.1434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.737052,loss,"tensor(1.2902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.740777,loss,"tensor(1.2287, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.744358,loss,"tensor(1.3496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.747908,loss,"tensor(1.3072, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.751473,loss,"tensor(1.2754, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.755148,loss,"tensor(1.2376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.758739,loss,"tensor(1.1629, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.762312,loss,"tensor(1.3572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.765871,loss,"tensor(1.3516, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.769536,loss,"tensor(1.2937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.773646,loss,"tensor(1.2135, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.777375,loss,"tensor(1.2567, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.781115,loss,"tensor(1.2968, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.785032,loss,"tensor(1.4065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.788821,loss,"tensor(1.3345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.792518,loss,"tensor(1.2013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.796316,loss,"tensor(1.4275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.800185,loss,"tensor(1.1986, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.803923,loss,"tensor(1.3275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.807604,loss,"tensor(1.3660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.811301,loss,"tensor(1.3277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.815099,loss,"tensor(1.0319, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.818899,loss,"tensor(1.1176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.822573,loss,"tensor(1.1267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.826240,loss,"tensor(1.1909, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.829956,loss,"tensor(1.1506, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.833678,loss,"tensor(1.2074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.837427,loss,"tensor(1.0463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.841112,loss,"tensor(1.1805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.844792,loss,"tensor(1.3517, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.848547,loss,"tensor(1.4929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.852283,loss,"tensor(1.2731, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.855980,loss,"tensor(1.2937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.859661,loss,"tensor(1.1071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.863486,loss,"tensor(1.2471, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.867197,loss,"tensor(1.2281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.870890,loss,"tensor(1.1644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.874641,loss,"tensor(1.1754, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.878521,loss,"tensor(1.1932, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.882230,loss,"tensor(1.2597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.885941,loss,"tensor(1.2962, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.889624,loss,"tensor(1.3462, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.893342,loss,"tensor(1.1833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.897118,loss,"tensor(1.1759, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.900803,loss,"tensor(1.1277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.904542,loss,"tensor(1.0833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.908219,loss,"tensor(1.3605, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.912030,loss,"tensor(1.2029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.915736,loss,"tensor(1.4402, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.919479,loss,"tensor(1.3759, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.923686,loss,"tensor(1.2853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.927376,loss,"tensor(1.2644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.931015,loss,"tensor(1.3249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.934715,loss,"tensor(1.1902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.938309,loss,"tensor(1.2821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.942184,loss,"tensor(1.1667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.945783,loss,"tensor(1.1507, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.949388,loss,"tensor(1.3203, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.952991,loss,"tensor(1.1811, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.956866,loss,"tensor(1.2173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.960545,loss,"tensor(1.1611, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.964228,loss,"tensor(1.4406, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.967909,loss,"tensor(1.2274, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.971550,loss,"tensor(1.2506, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.975316,loss,"tensor(1.3734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.978891,loss,"tensor(1.3408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.982459,loss,"tensor(1.2760, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.986051,loss,"tensor(1.3342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.989763,loss,"tensor(1.3143, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.993444,loss,"tensor(1.1460, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:49.997037,loss,"tensor(1.3399, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.000881,loss,"tensor(1.1635, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.005075,loss,"tensor(1.1695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.008701,loss,"tensor(1.1775, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.012382,loss,1.274300456047058
2024-07-11 22:00:50.016051,loss,"tensor(1.3292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.019990,loss,"tensor(1.1549, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.024713,loss,"tensor(1.2384, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.029004,loss,"tensor(1.2250, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.033468,loss,"tensor(1.2555, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.037806,loss,"tensor(1.2637, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.041535,loss,"tensor(1.2250, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.045164,loss,"tensor(1.1588, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.048972,loss,"tensor(1.1740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.052655,loss,"tensor(1.3305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.056269,loss,"tensor(1.2832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.059851,loss,"tensor(1.3198, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.063442,loss,"tensor(1.1463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.067124,loss,"tensor(1.2328, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.070705,loss,"tensor(1.1676, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.074291,loss,"tensor(1.1846, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.077887,loss,"tensor(1.1727, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.081588,loss,"tensor(1.2305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.085299,loss,"tensor(1.0749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.088901,loss,"tensor(1.1088, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.092476,loss,"tensor(1.4164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.096098,loss,"tensor(1.3553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.100445,loss,"tensor(1.3121, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.104610,loss,"tensor(1.1987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.108410,loss,"tensor(1.3246, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.112111,loss,"tensor(1.1504, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.116126,loss,"tensor(1.3436, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.120535,loss,"tensor(0.9846, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.124376,loss,"tensor(1.2624, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.128084,loss,"tensor(1.1398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.131889,loss,"tensor(1.2634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.135798,loss,"tensor(1.3265, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.139788,loss,"tensor(1.2408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.143549,loss,"tensor(1.1937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.147345,loss,"tensor(1.1899, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.151013,loss,"tensor(1.2037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.154702,loss,"tensor(1.1774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.158344,loss,"tensor(1.2438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.162151,loss,"tensor(1.2679, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.165824,loss,"tensor(1.3261, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.169522,loss,"tensor(1.0815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.173205,loss,"tensor(1.1347, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.176976,loss,"tensor(1.1604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.180658,loss,"tensor(1.0942, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.184324,loss,"tensor(0.9861, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.188010,loss,"tensor(1.2784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.191802,loss,"tensor(1.1142, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.195511,loss,"tensor(1.2412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.199190,loss,"tensor(1.1666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.202851,loss,"tensor(1.1949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.206586,loss,"tensor(1.1315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.210366,loss,"tensor(1.2013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.214061,loss,"tensor(1.1080, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.217733,loss,"tensor(1.1560, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.221416,loss,"tensor(1.2430, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.225185,loss,"tensor(1.2708, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.229009,loss,"tensor(1.3117, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.232719,loss,"tensor(1.1823, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.236471,loss,"tensor(1.2677, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.240252,loss,"tensor(1.3510, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.244021,loss,"tensor(1.1668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.247699,loss,"tensor(1.2777, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.251420,loss,"tensor(1.2919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.255261,loss,"tensor(1.2749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.258958,loss,"tensor(1.1691, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.262607,loss,"tensor(1.2867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.266291,loss,"tensor(1.1496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.270166,loss,"tensor(1.2807, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.273873,loss,"tensor(1.2992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.277560,loss,"tensor(1.2438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.281239,loss,"tensor(1.1863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.284999,loss,"tensor(1.1793, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.288778,loss,"tensor(1.3591, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.292488,loss,"tensor(1.2576, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.296194,loss,"tensor(1.2422, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.299884,loss,"tensor(1.1258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.303660,loss,"tensor(1.3417, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.307343,loss,"tensor(1.0986, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.311013,loss,"tensor(1.2799, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.314669,loss,"tensor(1.3213, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.318429,loss,"tensor(1.2546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.322099,loss,"tensor(1.0658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.326066,loss,"tensor(1.2048, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.329801,loss,"tensor(1.1986, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.333580,loss,"tensor(1.3393, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.337309,loss,"tensor(1.1837, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.340990,loss,"tensor(1.3032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.344672,loss,"tensor(1.0531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.348615,loss,"tensor(1.1461, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.352335,loss,"tensor(1.2387, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.356112,loss,"tensor(1.2450, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.359807,loss,"tensor(1.1279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.363902,loss,"tensor(1.1334, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.367672,loss,"tensor(1.2464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.371448,loss,"tensor(1.2076, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.375122,loss,"tensor(1.2821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.378868,loss,"tensor(1.1910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.382668,loss,"tensor(1.1486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.386559,loss,"tensor(1.2418, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.390856,loss,1.2683011293411255
2024-07-11 22:00:50.395414,loss,"tensor(1.3668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.399753,loss,"tensor(1.3112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.404207,loss,"tensor(1.2594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.408074,loss,"tensor(1.2602, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.411863,loss,"tensor(1.3739, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.415604,loss,"tensor(1.1634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.419747,loss,"tensor(1.2227, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.424094,loss,"tensor(1.1788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.427935,loss,"tensor(1.1963, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.431545,loss,"tensor(1.2044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.435303,loss,"tensor(1.2931, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.438937,loss,"tensor(1.0646, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.442794,loss,"tensor(1.2322, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.446445,loss,"tensor(1.2475, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.450034,loss,"tensor(1.2866, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.453723,loss,"tensor(1.2153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.457361,loss,"tensor(1.0620, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.461055,loss,"tensor(1.2499, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.464641,loss,"tensor(1.2291, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.468205,loss,"tensor(1.1729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.471763,loss,"tensor(1.2559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.475516,loss,"tensor(1.1916, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.479108,loss,"tensor(1.1229, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.482673,loss,"tensor(1.1787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.486274,loss,"tensor(1.2698, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.490156,loss,"tensor(1.1868, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.493775,loss,"tensor(1.2299, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.497336,loss,"tensor(1.3030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.500881,loss,"tensor(1.3186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.504428,loss,"tensor(1.2447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.508179,loss,"tensor(1.2304, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.511812,loss,"tensor(1.2061, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.515452,loss,"tensor(1.0974, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.519130,loss,"tensor(1.1688, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.522814,loss,"tensor(1.2371, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.526416,loss,"tensor(1.2120, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.529972,loss,"tensor(1.3400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.533517,loss,"tensor(1.2728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.537261,loss,"tensor(1.2501, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.540862,loss,"tensor(1.2334, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.544428,loss,"tensor(1.1569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.547964,loss,"tensor(1.2319, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.551554,loss,"tensor(1.2160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.555221,loss,"tensor(1.0606, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.558794,loss,"tensor(1.1322, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.562350,loss,"tensor(1.3610, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.565917,loss,"tensor(1.2105, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.569827,loss,"tensor(1.1484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.573527,loss,"tensor(1.3404, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.577298,loss,"tensor(1.2648, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.581094,loss,"tensor(1.2593, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.584871,loss,"tensor(0.9636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.588561,loss,"tensor(1.1436, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.592335,loss,"tensor(1.2663, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.596006,loss,"tensor(1.2641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.599819,loss,"tensor(1.2295, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.603491,loss,"tensor(1.3203, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.607159,loss,"tensor(1.1481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.610824,loss,"tensor(1.0926, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.614614,loss,"tensor(1.2982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.618389,loss,"tensor(1.1524, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.622236,loss,"tensor(1.2301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.626101,loss,"tensor(1.2650, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.630013,loss,"tensor(1.2474, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.633927,loss,"tensor(1.2416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.638303,loss,"tensor(1.1853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.642022,loss,"tensor(1.2121, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.645994,loss,"tensor(1.2170, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.650486,loss,"tensor(1.1941, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.654512,loss,"tensor(1.2191, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.658261,loss,"tensor(1.1029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.662178,loss,"tensor(1.2373, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.665924,loss,"tensor(1.0855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.669683,loss,"tensor(1.2405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.673435,loss,"tensor(1.2066, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.677271,loss,"tensor(1.2383, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.681045,loss,"tensor(1.3079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.684733,loss,"tensor(1.5233, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.688491,loss,"tensor(1.1229, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.692184,loss,"tensor(1.3016, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.695982,loss,"tensor(1.1709, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.699714,loss,"tensor(1.1416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.703482,loss,"tensor(1.2311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.707208,loss,"tensor(1.2440, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.711025,loss,"tensor(1.2132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.714727,loss,"tensor(1.2044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.718409,loss,"tensor(1.2850, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.722196,loss,"tensor(1.1325, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.725919,loss,"tensor(1.1514, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.729619,loss,"tensor(1.1332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:50.733293,loss,"tensor(1.1244, grad_fn=<NllLossBackward0>)"
