timestamp,name,value
2024-07-11 22:13:10.187714,loss,1.1338508129119873
2024-07-11 22:13:10.191372,loss,0.9552984237670898
2024-07-11 22:13:10.195152,loss,0.994577169418335
2024-07-11 22:13:10.199447,loss,1.0530394315719604
2024-07-11 22:13:10.203591,loss,1.0874848365783691
2024-07-11 22:13:10.207473,loss,1.2181742191314697
2024-07-11 22:13:10.211269,loss,1.0081228017807007
2024-07-11 22:13:10.214895,loss,1.1434612274169922
2024-07-11 22:13:10.218648,loss,1.2626581192016602
2024-07-11 22:13:10.222318,loss,1.097736120223999
2024-07-11 22:13:10.225975,loss,1.069836974143982
2024-07-11 22:13:10.229608,loss,1.0243072509765625
2024-07-11 22:13:10.233378,loss,1.074013113975525
2024-07-11 22:13:10.237033,loss,1.1699415445327759
2024-07-11 22:13:10.240697,loss,1.1915817260742188
2024-07-11 22:13:10.244358,loss,1.0706905126571655
2024-07-11 22:13:10.248200,loss,0.979690432548523
2024-07-11 22:13:10.251851,loss,1.0205049514770508
2024-07-11 22:13:10.255498,loss,1.221824049949646
2024-07-11 22:13:10.259156,loss,1.1191179752349854
2024-07-11 22:13:10.262813,loss,1.1177105903625488
2024-07-11 22:13:10.266535,loss,1.1330645084381104
2024-07-11 22:13:10.270178,loss,1.292872428894043
2024-07-11 22:13:10.273782,loss,1.0572283267974854
2024-07-11 22:13:10.277476,loss,0.9865224957466125
2024-07-11 22:13:10.281190,loss,0.962867259979248
2024-07-11 22:13:10.284816,loss,1.044992446899414
2024-07-11 22:13:10.288462,loss,1.1405752897262573
2024-07-11 22:13:10.292098,loss,1.0143541097640991
2024-07-11 22:13:10.296116,loss,0.924298107624054
2024-07-11 22:13:10.299899,loss,1.100655436515808
2024-07-11 22:13:10.303699,loss,1.0008025169372559
2024-07-11 22:13:10.307448,loss,1.2796337604522705
2024-07-11 22:13:10.311267,loss,1.0906654596328735
2024-07-11 22:13:10.314924,loss,1.0564407110214233
2024-07-11 22:13:10.318544,loss,0.9202039837837219
2024-07-11 22:13:10.322622,loss,0.9938258528709412
2024-07-11 22:13:10.326454,loss,1.0901225805282593
2024-07-11 22:13:10.330146,loss,0.9228672981262207
2024-07-11 22:13:10.333820,loss,1.0732625722885132
2024-07-11 22:13:10.337484,loss,1.1938780546188354
2024-07-11 22:13:10.341141,loss,1.0969234704971313
2024-07-11 22:13:10.344884,loss,1.1763310432434082
2024-07-11 22:13:10.348516,loss,0.9489402770996094
2024-07-11 22:13:10.352135,loss,1.0943573713302612
2024-07-11 22:13:10.355774,loss,1.2143487930297852
2024-07-11 22:13:10.359501,loss,1.3393583297729492
2024-07-11 22:13:10.363147,loss,1.0945831537246704
2024-07-11 22:13:10.366871,loss,1.001112937927246
2024-07-11 22:13:10.370526,loss,1.0679199695587158
2024-07-11 22:13:10.374709,loss,1.0060254335403442
2024-07-11 22:13:10.379579,loss,1.035744309425354
2024-07-11 22:13:10.384242,loss,1.2050812244415283
2024-07-11 22:13:10.388219,loss,1.106488585472107
2024-07-11 22:13:10.392431,loss,0.9973846077919006
2024-07-11 22:13:10.396774,loss,1.1789448261260986
2024-07-11 22:13:10.400521,loss,0.9739362001419067
2024-07-11 22:13:10.404339,loss,1.072288990020752
2024-07-11 22:13:10.408291,loss,1.1793816089630127
2024-07-11 22:13:10.412046,loss,1.0353891849517822
2024-07-11 22:13:10.415697,loss,1.1974698305130005
2024-07-11 22:13:10.419474,loss,1.1739541292190552
2024-07-11 22:13:10.423277,loss,1.1313741207122803
2024-07-11 22:13:10.426929,loss,1.2004265785217285
2024-07-11 22:13:10.430545,loss,1.010185718536377
2024-07-11 22:13:10.434145,loss,1.1788543462753296
2024-07-11 22:13:10.437959,loss,1.387971043586731
2024-07-11 22:13:10.441676,loss,1.19929838180542
2024-07-11 22:13:10.445294,loss,0.9988154172897339
2024-07-11 22:13:10.448939,loss,0.9726237058639526
2024-07-11 22:13:10.452919,loss,1.015697717666626
2024-07-11 22:13:10.457309,loss,1.1148285865783691
2024-07-11 22:13:10.461465,loss,1.1877577304840088
2024-07-11 22:13:10.465240,loss,1.1376904249191284
2024-07-11 22:13:10.469187,loss,0.9615041017532349
2024-07-11 22:13:10.472865,loss,1.1360359191894531
2024-07-11 22:13:10.476481,loss,1.02632737159729
2024-07-11 22:13:10.480091,loss,1.035386323928833
2024-07-11 22:13:10.483962,loss,1.0058332681655884
2024-07-11 22:13:10.487638,loss,1.1334537267684937
2024-07-11 22:13:10.491277,loss,1.0571342706680298
2024-07-11 22:13:10.494917,loss,1.080114483833313
2024-07-11 22:13:10.498626,loss,1.0330686569213867
2024-07-11 22:13:10.502362,loss,1.0301107168197632
2024-07-11 22:13:10.506022,loss,1.0057671070098877
2024-07-11 22:13:10.509673,loss,1.0189449787139893
2024-07-11 22:13:10.513285,loss,0.9143490791320801
2024-07-11 22:13:10.517009,loss,0.9061335325241089
2024-07-11 22:13:10.520670,loss,0.9698448777198792
2024-07-11 22:13:10.524288,loss,1.1298235654830933
2024-07-11 22:13:10.527957,loss,0.8887430429458618
2024-07-11 22:13:10.531665,loss,1.061518907546997
2024-07-11 22:13:10.535301,loss,0.9129666090011597
2024-07-11 22:13:10.539002,loss,1.071390986442566
2024-07-11 22:13:10.542656,loss,1.1225802898406982
2024-07-11 22:13:10.546462,loss,1.0893528461456299
2024-07-11 22:13:10.550132,loss,1.1127904653549194
2024-07-11 22:13:10.553754,loss,1.244462251663208
2024-07-11 22:13:10.557397,loss,1.0789586305618286
2024-07-11 22:13:10.561109,loss,1.2167450189590454
2024-07-11 22:13:10.565598,loss,0.9124354124069214
2024-07-11 22:13:10.569892,loss,1.1779125928878784
2024-07-11 22:13:10.573696,loss,1.005090594291687
2024-07-11 22:13:10.577582,loss,1.0017077922821045
2024-07-11 22:13:10.581257,loss,1.1033167839050293
2024-07-11 22:13:10.584968,loss,1.1914582252502441
2024-07-11 22:13:10.588589,loss,1.0179800987243652
2024-07-11 22:13:10.592271,loss,1.0618311166763306
2024-07-11 22:13:10.596393,loss,1.2003859281539917
2024-07-11 22:13:10.600581,loss,1.082484245300293
2024-07-11 22:13:10.604627,loss,1.0875226259231567
2024-07-11 22:13:10.608395,loss,1.1955236196517944
2024-07-11 22:13:10.612102,loss,1.0432411432266235
2024-07-11 22:13:10.615765,loss,1.1486725807189941
2024-07-11 22:13:10.619397,loss,1.109769344329834
2024-07-11 22:13:10.623025,loss,1.107069730758667
2024-07-11 22:13:10.626780,loss,0.9574607014656067
2024-07-11 22:13:10.630620,loss,1.1197741031646729
2024-07-11 22:13:10.634345,loss,0.9979144334793091
2024-07-11 22:13:10.637978,loss,1.0170570611953735
2024-07-11 22:13:10.641684,loss,1.1951932907104492
2024-07-11 22:13:10.645375,loss,1.1012437343597412
2024-07-11 22:13:10.649151,loss,1.165911078453064
2024-07-11 22:13:10.652837,loss,1.1169712543487549
2024-07-11 22:13:10.656568,loss,1.232698678970337
2024-07-11 22:13:10.660262,loss,1.0746166706085205
2024-07-11 22:13:10.663879,loss,1.1751036643981934
2024-07-11 22:13:10.667516,loss,1.0368690490722656
2024-07-11 22:13:10.671356,loss,1.0759186744689941
2024-07-11 22:13:10.675048,loss,0.9633811712265015
2024-07-11 22:13:10.678675,loss,1.2863026857376099
2024-07-11 22:13:10.682357,loss,1.0692979097366333
2024-07-11 22:13:10.685999,loss,0.9668666124343872
2024-07-11 22:13:10.689726,loss,1.1450814008712769
2024-07-11 22:13:10.693379,loss,1.1060384511947632
2024-07-11 22:13:10.697013,loss,0.9791790246963501
2024-07-11 22:13:10.700673,loss,1.0090776681900024
2024-07-11 22:13:10.704490,loss,1.2562772035598755
2024-07-11 22:13:10.708141,loss,1.1153568029403687
2024-07-11 22:13:10.711800,loss,0.9801912307739258
2024-07-11 22:13:10.715452,loss,0.8417885899543762
2024-07-11 22:13:10.719275,loss,1.2774858474731445
2024-07-11 22:13:10.722913,loss,1.0147404670715332
2024-07-11 22:13:10.726577,loss,1.1148077249526978
2024-07-11 22:13:10.730219,loss,0.994677722454071
2024-07-11 22:13:10.734096,loss,1.1249198913574219
2024-07-11 22:13:10.737756,loss,1.0881328582763672
2024-07-11 22:13:10.741472,loss,1.1713007688522339
2024-07-11 22:13:10.745147,loss,1.0581464767456055
2024-07-11 22:13:10.748801,loss,1.0955768823623657
2024-07-11 22:13:10.753175,loss,1.1509106159210205
2024-07-11 22:13:10.757821,loss,0.9271143674850464
2024-07-11 22:13:10.762697,loss,1.112264633178711
2024-07-11 22:13:10.767214,loss,1.1317304372787476
2024-07-11 22:13:10.770984,loss,1.1459406614303589
2024-07-11 22:13:10.775135,loss,0.8660017848014832
2024-07-11 22:13:10.779043,loss,1.0301899909973145
2024-07-11 22:13:10.783315,loss,1.1633423566818237
2024-07-11 22:13:10.787122,loss,1.1297672986984253
2024-07-11 22:13:10.790781,loss,1.2082939147949219
2024-07-11 22:13:10.794477,loss,1.0275194644927979
2024-07-11 22:13:10.798207,loss,1.04586660861969
2024-07-11 22:13:10.801883,loss,1.0658634901046753
2024-07-11 22:13:10.805545,loss,1.0769684314727783
2024-07-11 22:13:10.809211,loss,1.199508786201477
2024-07-11 22:13:10.813022,loss,1.0175604820251465
2024-07-11 22:13:10.816669,loss,0.9361586570739746
2024-07-11 22:13:10.820658,loss,1.2135653495788574
2024-07-11 22:13:10.824617,loss,1.181007742881775
2024-07-11 22:13:10.828456,loss,1.1211988925933838
2024-07-11 22:13:10.832187,loss,1.3032841682434082
2024-07-11 22:13:10.835844,loss,1.1724202632904053
2024-07-11 22:13:10.839547,loss,1.265494704246521
2024-07-11 22:13:10.843321,loss,1.0985372066497803
2024-07-11 22:13:10.847074,loss,1.0939217805862427
2024-07-11 22:13:10.850925,loss,1.0294815301895142
2024-07-11 22:13:10.854613,loss,1.0550919771194458
2024-07-11 22:13:10.858304,loss,1.1937034130096436
2024-07-11 22:13:10.862035,loss,0.9979134202003479
2024-07-11 22:13:10.865674,loss,1.047256588935852
2024-07-11 22:13:10.869341,loss,1.2091675996780396
2024-07-11 22:13:10.873056,loss,0.957851767539978
2024-07-11 22:13:10.876782,loss,0.9490562677383423
2024-07-11 22:13:10.880437,loss,0.9602370858192444
2024-07-11 22:13:10.884066,loss,0.9680679440498352
2024-07-11 22:13:10.887696,loss,0.90922611951828
2024-07-11 22:13:10.891866,loss,1.0165998935699463
2024-07-11 22:13:10.895545,loss,1.1278471946716309
2024-07-11 22:13:10.899351,loss,0.9987196326255798
2024-07-11 22:13:10.903236,loss,0.9930352568626404
2024-07-11 22:13:10.907155,loss,1.0041565895080566
2024-07-11 22:13:10.910956,loss,1.0651286840438843
2024-07-11 22:13:10.914643,loss,1.2032439708709717
2024-07-11 22:13:10.918318,loss,0.9981017112731934
2024-07-11 22:13:10.922329,loss,1.116244912147522
2024-07-11 22:13:10.925914,loss,0.828625500202179
2024-07-11 22:13:10.929591,loss,1.0473155975341797
2024-07-11 22:13:10.933327,loss,1.1539127826690674
2024-07-11 22:13:10.936986,loss,1.11599600315094
2024-07-11 22:13:10.940796,loss,0.9901288151741028
2024-07-11 22:13:10.944401,loss,1.179921269416809
2024-07-11 22:13:10.948008,loss,1.039786458015442
2024-07-11 22:13:10.951617,loss,1.0970020294189453
2024-07-11 22:13:10.955778,loss,1.154415249824524
2024-07-11 22:13:10.959640,loss,1.1652507781982422
2024-07-11 22:13:10.963296,loss,1.0121508836746216
2024-07-11 22:13:10.966900,loss,1.0197691917419434
2024-07-11 22:13:10.970566,loss,1.00287663936615
2024-07-11 22:13:10.974169,loss,1.2806719541549683
2024-07-11 22:13:10.977712,loss,0.9469608068466187
2024-07-11 22:13:10.981415,loss,1.121815800666809
2024-07-11 22:13:10.985145,loss,1.1593886613845825
2024-07-11 22:13:10.988729,loss,1.1957024335861206
2024-07-11 22:13:10.992280,loss,1.130272388458252
2024-07-11 22:13:10.995880,loss,1.0635513067245483
2024-07-11 22:13:10.999468,loss,1.1125783920288086
2024-07-11 22:13:11.003171,loss,0.9605668187141418
2024-07-11 22:13:11.006786,loss,1.1185064315795898
2024-07-11 22:13:11.010383,loss,0.9865015149116516
2024-07-11 22:13:11.013937,loss,1.0764472484588623
2024-07-11 22:13:11.017596,loss,1.0815421342849731
2024-07-11 22:13:11.021169,loss,0.9703802466392517
2024-07-11 22:13:11.025016,loss,1.0526899099349976
2024-07-11 22:13:11.028710,loss,1.1925090551376343
2024-07-11 22:13:11.032429,loss,0.9549747109413147
2024-07-11 22:13:11.036061,loss,1.029428243637085
2024-07-11 22:13:11.039646,loss,0.9792812466621399
2024-07-11 22:13:11.043253,loss,1.0537440776824951
2024-07-11 22:13:11.046972,loss,0.9768213033676147
2024-07-11 22:13:11.051705,loss,1.1349610090255737
2024-07-11 22:13:11.055575,loss,0.9460418224334717
2024-07-11 22:13:11.059911,loss,0.9833677411079407
2024-07-11 22:13:11.063692,loss,1.0150150060653687
2024-07-11 22:13:11.067940,loss,1.0386003255844116
2024-07-11 22:13:11.071734,loss,0.864795446395874
2024-07-11 22:13:11.076172,loss,0.9226289391517639
2024-07-11 22:13:11.080271,loss,1.1332597732543945
2024-07-11 22:13:11.084388,loss,1.08854079246521
2024-07-11 22:13:11.088163,loss,0.9820951819419861
2024-07-11 22:13:11.092067,loss,0.998534619808197
2024-07-11 22:13:11.095828,loss,1.0177054405212402
2024-07-11 22:13:11.099384,loss,1.1382917165756226
2024-07-11 22:13:11.102955,loss,1.032461166381836
2024-07-11 22:13:11.106517,loss,1.0098358392715454
2024-07-11 22:13:11.110269,loss,1.1080302000045776
2024-07-11 22:13:11.113886,loss,0.9931620955467224
2024-07-11 22:13:11.117668,loss,0.9752804040908813
2024-07-11 22:13:11.121392,loss,0.9779462814331055
2024-07-11 22:13:11.125115,loss,1.1403331756591797
2024-07-11 22:13:11.129753,loss,1.0689468383789062
2024-07-11 22:13:11.134174,loss,1.0535566806793213
2024-07-11 22:13:11.138015,loss,0.877792477607727
2024-07-11 22:13:11.141779,loss,1.0576575994491577
2024-07-11 22:13:11.145854,loss,0.9939661622047424
2024-07-11 22:13:11.149737,loss,1.0955376625061035
2024-07-11 22:13:11.153738,loss,1.3264200687408447
2024-07-11 22:13:11.157676,loss,0.9283541440963745
2024-07-11 22:13:11.161397,loss,1.0989811420440674
2024-07-11 22:13:11.165301,loss,1.000482201576233
2024-07-11 22:13:11.168946,loss,1.0753321647644043
2024-07-11 22:13:11.172816,loss,1.1042479276657104
2024-07-11 22:13:11.176573,loss,1.1798533201217651
2024-07-11 22:13:11.180262,loss,1.018112301826477
2024-07-11 22:13:11.183917,loss,1.0328196287155151
2024-07-11 22:13:11.187560,loss,1.0036976337432861
2024-07-11 22:13:11.191372,loss,1.0740913152694702
2024-07-11 22:13:11.195069,loss,0.8717515468597412
2024-07-11 22:13:11.198691,loss,0.9870465397834778
2024-07-11 22:13:11.202312,loss,0.8761769533157349
2024-07-11 22:13:11.206047,loss,1.0501296520233154
2024-07-11 22:13:11.209718,loss,1.2683110237121582
2024-07-11 22:13:11.213339,loss,1.1175743341445923
2024-07-11 22:13:11.217094,loss,1.0459455251693726
2024-07-11 22:13:11.220864,loss,1.0299162864685059
2024-07-11 22:13:11.224518,loss,1.1044055223464966
2024-07-11 22:13:11.228153,loss,1.04055917263031
2024-07-11 22:13:11.231807,loss,1.1225742101669312
2024-07-11 22:13:11.235623,loss,1.2598785161972046
2024-07-11 22:13:11.239413,loss,1.1479758024215698
2024-07-11 22:13:11.243086,loss,1.0388259887695312
2024-07-11 22:13:11.246741,loss,0.8384891748428345
2024-07-11 22:13:11.250377,loss,1.0627909898757935
2024-07-11 22:13:11.254110,loss,1.0067408084869385
2024-07-11 22:13:11.257815,loss,0.936933696269989
2024-07-11 22:13:11.261472,loss,0.9205776453018188
2024-07-11 22:13:11.265098,loss,1.1898552179336548
2024-07-11 22:13:11.268834,loss,1.1152539253234863
2024-07-11 22:13:11.272473,loss,1.021286964416504
2024-07-11 22:13:11.276153,loss,0.886019229888916
2024-07-11 22:13:11.279768,loss,0.9829326868057251
2024-07-11 22:13:11.283495,loss,1.031811237335205
2024-07-11 22:13:11.287132,loss,1.0939109325408936
2024-07-11 22:13:11.290805,loss,0.8885495662689209
2024-07-11 22:13:11.294449,loss,1.0647844076156616
2024-07-11 22:13:11.298202,loss,1.16665780544281
2024-07-11 22:13:11.301817,loss,1.1040493249893188
2024-07-11 22:13:11.305695,loss,1.1233700513839722
2024-07-11 22:13:11.309358,loss,0.8886898159980774
2024-07-11 22:13:11.313050,loss,1.1921344995498657
2024-07-11 22:13:11.316805,loss,1.019069790840149
2024-07-11 22:13:11.320604,loss,1.1033380031585693
2024-07-11 22:13:11.324732,loss,0.9723406434059143
2024-07-11 22:13:11.328449,loss,1.3279991149902344
2024-07-11 22:13:11.332271,loss,0.9772071242332458
2024-07-11 22:13:11.335931,loss,1.1315569877624512
2024-07-11 22:13:11.339569,loss,1.1066354513168335
2024-07-11 22:13:11.343265,loss,0.9378420114517212
2024-07-11 22:13:11.346994,loss,1.0667641162872314
2024-07-11 22:13:11.350652,loss,1.213972806930542
2024-07-11 22:13:11.354341,loss,1.0743826627731323
2024-07-11 22:13:11.358009,loss,0.9325985908508301
2024-07-11 22:13:11.362437,loss,1.331845760345459
2024-07-11 22:13:11.366190,loss,0.9590230584144592
2024-07-11 22:13:11.370639,loss,0.9722550511360168
2024-07-11 22:13:11.374291,loss,0.9994173049926758
2024-07-11 22:13:11.377967,loss,1.1754047870635986
2024-07-11 22:13:11.381547,loss,0.9761420488357544
2024-07-11 22:13:11.385091,loss,0.9889590740203857
2024-07-11 22:13:11.388618,loss,1.1480644941329956
2024-07-11 22:13:11.392391,loss,0.9728630781173706
2024-07-11 22:13:11.395981,loss,1.0930290222167969
2024-07-11 22:13:11.399539,loss,1.151962161064148
2024-07-11 22:13:11.403112,loss,1.1205190420150757
2024-07-11 22:13:11.406690,loss,1.0117062330245972
2024-07-11 22:13:11.410352,loss,0.8751055598258972
2024-07-11 22:13:11.413926,loss,0.8256933689117432
2024-07-11 22:13:11.417483,loss,1.1098568439483643
2024-07-11 22:13:11.421541,loss,0.9124218821525574
2024-07-11 22:13:11.425475,loss,1.2405678033828735
2024-07-11 22:13:11.429209,loss,1.1002784967422485
2024-07-11 22:13:11.433188,loss,0.9231440424919128
2024-07-11 22:13:11.436921,loss,1.1277467012405396
2024-07-11 22:13:11.440679,loss,1.3041045665740967
2024-07-11 22:13:11.444409,loss,0.887217104434967
2024-07-11 22:13:11.448082,loss,0.9114401340484619
2024-07-11 22:13:11.451721,loss,1.1992729902267456
2024-07-11 22:13:11.455476,loss,0.8752149939537048
2024-07-11 22:13:11.459111,loss,0.9690374135971069
2024-07-11 22:13:11.462842,loss,0.9517586827278137
2024-07-11 22:13:11.466486,loss,1.2115923166275024
2024-07-11 22:13:11.470422,loss,0.960142195224762
2024-07-11 22:13:11.474198,loss,0.9640371799468994
2024-07-11 22:13:11.477873,loss,0.9211670160293579
2024-07-11 22:13:11.481491,loss,1.0131267309188843
2024-07-11 22:13:11.485486,loss,0.939933717250824
2024-07-11 22:13:11.489163,loss,1.048789620399475
2024-07-11 22:13:11.492810,loss,1.0936599969863892
2024-07-11 22:13:11.496500,loss,0.9384654760360718
2024-07-11 22:13:11.500228,loss,0.8683650493621826
2024-07-11 22:13:11.504665,loss,1.0863006114959717
2024-07-11 22:13:11.509134,loss,1.2109241485595703
2024-07-11 22:13:11.513370,loss,1.0099537372589111
2024-07-11 22:13:11.517650,loss,1.110130786895752
2024-07-11 22:13:11.522152,loss,0.8202254176139832
2024-07-11 22:13:11.525919,loss,1.0328978300094604
2024-07-11 22:13:11.529598,loss,1.1377387046813965
2024-07-11 22:13:11.533617,loss,1.2036677598953247
2024-07-11 22:13:11.537655,loss,0.9535580277442932
2024-07-11 22:13:11.541312,loss,1.1640517711639404
2024-07-11 22:13:11.544954,loss,0.8250776529312134
2024-07-11 22:13:11.548784,loss,1.0708118677139282
2024-07-11 22:13:11.552517,loss,1.1725974082946777
2024-07-11 22:13:11.556241,loss,1.0600510835647583
2024-07-11 22:13:11.560018,loss,1.020966649055481
2024-07-11 22:13:11.563802,loss,0.865482747554779
2024-07-11 22:13:11.567583,loss,1.0830459594726562
2024-07-11 22:13:11.571277,loss,0.8434181213378906
2024-07-11 22:13:11.575017,loss,0.9979974031448364
2024-07-11 22:13:11.578664,loss,0.9859629273414612
2024-07-11 22:13:11.582405,loss,0.9655187726020813
2024-07-11 22:13:11.586189,loss,1.0202373266220093
2024-07-11 22:13:11.589844,loss,0.9671722054481506
2024-07-11 22:13:11.593461,loss,0.9502168893814087
2024-07-11 22:13:11.597212,loss,0.9733838438987732
2024-07-11 22:13:11.600852,loss,1.0455013513565063
2024-07-11 22:13:11.604481,loss,1.0504955053329468
2024-07-11 22:13:11.608124,loss,0.9319183230400085
2024-07-11 22:13:11.611911,loss,1.127166748046875
2024-07-11 22:13:11.615560,loss,1.1208796501159668
2024-07-11 22:13:11.619249,loss,0.9556859731674194
2024-07-11 22:13:11.622882,loss,1.1496450901031494
2024-07-11 22:13:11.626571,loss,1.0568302869796753
2024-07-11 22:13:11.630284,loss,1.237828254699707
2024-07-11 22:13:11.634050,loss,1.0770361423492432
